ano,id_respondente,idade,genero,cor_raca_etnia,pcd,estado_moradia,uf_moradia,regiao,nivel_ensino,area_formacao,situacao_trabalho,setor_empresa,porte_empresa,cargo,senioridade,faixa_salarial,tempo_experiencia_dados,tempo_experiencia_ti,forma_trabalho,forma_trabalho_ideal,salario_mensal_estimado,faixa_inferior,faixa_superior,satisfacao_empresa,atua_como_gestor,usa_ia,tipo_uso_ia,tipo_uso_ia_empresa,ia_prioridade_empresa
2025,2025-2734,34,Feminino,Branca,Não,Minas Gerais (MG),MG,Sudeste,Doutorado ou Phd,Marketing / Publicidade / Comunicação / Jornalismo / Ciências Sociais,Empregado (CLT),Educação,Acima de 3.000,,Gestao,de R$ 8.001/mês a R$ 12.000/mês,Menos de 1 ano,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Remoto,Remoto,10000.5,8001.0,12000.0,1,1,,,,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo)."
2025,2025-2735,29,Masculino,Parda,Não,Minas Gerais (MG),MG,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Finanças ou Bancos,de 501 a 1.000,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,Junior,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,de 3 a 4 anos,Hibrido,Hibrido,5000.5,4001.0,6000.0,0,0,1,Assistente de codigo,"Colaboradores utilizando soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo) de forma independente, com o objetivo de melhorar sua produtividade no dia a dia, sem um direcionamento centralizado., Equipes de desenvolvimento utilizando soluções de AI para código (Github Copilot, Cursor, Devin, AmazonQ etc) para obter mais produtividade no processo de desenvolvimento.",
2025,2025-2736,24,Feminino,Branca,Não,Sergipe (SE),SE,Nordeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Tecnologia/Fábrica de Software,de 101 a 500,Engenheiro de Dados/Data Engineer/Data Architect,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,Menos de 1 ano,Remoto,Remoto,5000.5,4001.0,6000.0,1,0,1,Gratuita,"Colaboradores utilizando soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo) de forma independente, com o objetivo de melhorar sua produtividade no dia a dia, sem um direcionamento centralizado.",
2025,2025-2737,39,Feminino,Parda,Não,,,Nao informado,Mestrado,Marketing / Publicidade / Comunicação / Jornalismo / Ciências Sociais,"Desempregado, buscando recolocação",,,,Nao informado,,,,Nao informado,Nao informado,,,,,,,,,
2025,2025-2738,22,Masculino,Branca,Não,São Paulo (SP),SP,Sudeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Tecnologia/Fábrica de Software,de 51 a 100,Engenheiro de Dados/Data Engineer/Data Architect,Junior,de R$ 3.001/mês a R$ 4.000/mês,de 3 a 4 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Remoto,Hibrido,3500.5,3001.0,4000.0,1,0,1,Paga,"Colaboradores utilizando soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo) de forma independente, com o objetivo de melhorar sua produtividade no dia a dia, sem um direcionamento centralizado., Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de aumentar a eficiencia de processos internos (como produtividade das equipes internas, ou melhoria de processos existentes).",
2025,2025-2739,52,Masculino,Branca,Não,Rio Grande do Sul (RS),RS,Sul,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empreendedor ou Empregado (CNPJ),Tecnologia/Fábrica de Software,de 11 a 50,Arquiteto de Dados/Data Architect,Especialista,de R$ 16.001/mês a R$ 20.000/mês,Mais de 10 anos,de 3 a 4 anos,Remoto,Hibrido,18000.5,16001.0,20000.0,1,0,1,Paga,"Existe um direcionamento centralizado para que colaboradores utilizem soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo), incluindo apoio nos custos das ferramentas., Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de propor melhorias e inovações para impulsionar a diferenciação de produtos oferecidos para os clientes finais (exemplo: novos recursos, produtos, serviços etc)",
2025,2025-2740,35,Masculino,Parda,Não,,,Nao informado,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Vivo fora do Brasil e trabalho para empresa de fora do Brasil,Setor Automotivo,de 11 a 50,Engenheiro de Dados/Data Engineer/Data Architect,Senior,de R$ 8.001/mês a R$ 12.000/mês,de 5 a 6 anos,Mais de 10 anos,Hibrido,Hibrido,10000.5,8001.0,12000.0,1,0,1,Paga,"Colaboradores utilizando soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo) de forma independente, com o objetivo de melhorar sua produtividade no dia a dia, sem um direcionamento centralizado., Equipes de desenvolvimento utilizando soluções de AI para código (Github Copilot, Cursor, Devin, AmazonQ etc) para obter mais produtividade no processo de desenvolvimento., Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de propor melhorias e inovações para impulsionar a diferenciação de produtos oferecidos para os clientes finais (exemplo: novos recursos, produtos, serviços etc)",
2025,2025-2741,30,Masculino,Parda,Não,Mato Grosso do Sul (MS),MS,Centro-oeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Telecomunicação,de 501 a 1.000,Engenheiro de Dados/Data Engineer/Data Architect,Pleno,de R$ 6.001/mês a R$ 8.000/mês,de 3 a 4 anos,de 1 a 2 anos,Remoto,Remoto,7000.5,6001.0,8000.0,1,0,1,Paga,"Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de aumentar a eficiencia de processos internos (como produtividade das equipes internas, ou melhoria de processos existentes)., Equipes de desenvolvimento utilizando soluções de AI para código (Github Copilot, Cursor, Devin, AmazonQ etc) para obter mais produtividade no processo de desenvolvimento., Colaboradores utilizando soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo) de forma independente, com o objetivo de melhorar sua produtividade no dia a dia, sem um direcionamento centralizado., Existe um direcionamento centralizado para que colaboradores utilizem soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo), incluindo apoio nos custos das ferramentas.",
2025,2025-2742,24,Masculino,Branca,Não,Minas Gerais (MG),MG,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Estagiário,Educação,de 1.001 a 3.000,Outra Opção,Junior,Menos de R$ 1.000/mês,de 1 a 2 anos,de 1 a 2 anos,Presencial,Remoto,500.0,0.0,1000.0,1,0,1,Gratuita|Assistente de codigo,"Colaboradores utilizando soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo) de forma independente, com o objetivo de melhorar sua produtividade no dia a dia, sem um direcionamento centralizado., Equipes de desenvolvimento utilizando soluções de AI para código (Github Copilot, Cursor, Devin, AmazonQ etc) para obter mais produtividade no processo de desenvolvimento.",
2025,2025-2743,44,Feminino,Branca,Não,Ceará (CE),CE,Nordeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Setor Público,de 101 a 500,Analista de BI/BI Analyst,Especialista,de R$ 8.001/mês a R$ 12.000/mês,de 3 a 4 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Presencial,Hibrido,10000.5,8001.0,12000.0,1,0,1,Paga,"Colaboradores utilizando soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo) de forma independente, com o objetivo de melhorar sua produtividade no dia a dia, sem um direcionamento centralizado.",
2025,2025-2744,25,Masculino,Branca,Não,São Paulo (SP),SP,Sudeste,Pós-graduação,Ciência de Dados / Inteligência Artificial,Empregado (CLT),Finanças ou Bancos,Acima de 3.000,,Gestao,de R$ 16.001/mês a R$ 20.000/mês,de 5 a 6 anos,de 1 a 2 anos,Hibrido,Hibrido,18000.5,16001.0,20000.0,1,1,,,,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante)."
2025,2025-2745,25,Masculino,Preta,Não,São Paulo (SP),SP,Sudeste,Graduação/Bacharelado,Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais,Empregado (CLT),Internet/Ecommerce,Acima de 3.000,Cientista de Dados/Data Scientist,Pleno,de R$ 12.001/mês a R$ 16.000/mês,de 3 a 4 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Hibrido,Hibrido,14000.5,12001.0,16000.0,1,0,1,Assistente de codigo,"Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de aumentar a eficiencia de processos internos (como produtividade das equipes internas, ou melhoria de processos existentes)., Soluções de IA Generativa e LLMs estão sendo tratadas como principal frente do negócio (com o objetivo de substituir o modelo de negócio atual)",
2025,2025-2746,30,Masculino,Branca,Sim,Paraná (PR),PR,Sul,Pós-graduação,Outras Engenharias (não incluir engenharia de software ou TI),Vivo no Brasil e trabalho remoto para empresa de fora do Brasil,Entretenimento ou Esportes,de 101 a 500,Engenheiro de Dados/Data Engineer/Data Architect,Pleno,de R$ 30.001/mês a R$ 40.000/mês,de 3 a 4 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Remoto,Remoto,35000.5,30001.0,40000.0,1,0,1,Paga,"Colaboradores utilizando soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo) de forma independente, com o objetivo de melhorar sua produtividade no dia a dia, sem um direcionamento centralizado.",
2025,2025-2747,33,Masculino,Parda,Não,Mato Grosso do Sul (MS),MS,Centro-oeste,Pós-graduação,Ciência de Dados / Inteligência Artificial,Empregado (CLT),Educação,de 101 a 500,Analista de Dados/Data Analyst,Senior,de R$ 8.001/mês a R$ 12.000/mês,de 3 a 4 anos,de 1 a 2 anos,Presencial,Hibrido,10000.5,8001.0,12000.0,1,0,1,Paga,"Existe um direcionamento centralizado para que colaboradores utilizem soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo), incluindo apoio nos custos das ferramentas.",
2025,2025-2748,23,Feminino,Parda,Não,Minas Gerais (MG),MG,Sudeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Indústria,de 11 a 50,,Gestao,de R$ 3.001/mês a R$ 4.000/mês,de 5 a 6 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Presencial,Hibrido,3500.5,3001.0,4000.0,0,1,,,,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.
2025,2025-2749,48,Masculino,Parda,Não,São Paulo (SP),SP,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empreendedor ou Empregado (CNPJ),Finanças ou Bancos,de 1 a 5,,Gestao,de R$ 20.001/mês a R$ 25.000/mês,de 7 a 10 anos,de 3 a 4 anos,Remoto,Hibrido,22500.5,20001.0,25000.0,1,1,,,,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco)."
2025,2025-2750,31,Masculino,Branca,Não,Rio Grande do Sul (RS),RS,Sul,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empreendedor ou Empregado (CNPJ),Finanças ou Bancos,de 51 a 100,Engenheiro de Dados/Data Engineer/Data Architect,Senior,de R$ 12.001/mês a R$ 16.000/mês,de 7 a 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Remoto,Remoto,14000.5,12001.0,16000.0,0,0,1,Paga,"Colaboradores utilizando soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo) de forma independente, com o objetivo de melhorar sua produtividade no dia a dia, sem um direcionamento centralizado.",
2025,2025-2751,42,Masculino,Parda,Não,São Paulo (SP),SP,Sudeste,Pós-graduação,Outra opção,Empregado (CLT),Internet/Ecommerce,Acima de 3.000,Data Product Manager/ Product Manager (PM/APM/DPM/GPM/PO),Especialista,de R$ 20.001/mês a R$ 25.000/mês,de 5 a 6 anos,de 7 a 10 anos,Hibrido,Hibrido,22500.5,20001.0,25000.0,0,0,1,Paga,"Existe um direcionamento centralizado para que colaboradores utilizem soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo), incluindo apoio nos custos das ferramentas., Soluções de IA Generativa e LLMs estão sendo tratadas como principal frente do negócio (com o objetivo de substituir o modelo de negócio atual)",
2025,2025-2752,55,Masculino,Branca,Não,Santa Catarina (SC),SC,Sul,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Setor Público,de 101 a 500,Analista de Dados/Data Analyst,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 5 a 6 anos,Mais de 10 anos,Hibrido,Remoto,10000.5,8001.0,12000.0,0,0,1,Paga,"Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de aumentar a eficiencia de processos internos (como produtividade das equipes internas, ou melhoria de processos existentes).",
2025,2025-2753,28,Feminino,Amarela,Não,Paraná (PR),PR,Sul,Não tenho graduação formal,,Vivo no Brasil e trabalho remoto para empresa de fora do Brasil,Outra Opção,de 101 a 500,Engenheiro de Dados/Data Engineer/Data Architect,Pleno,de R$ 30.001/mês a R$ 40.000/mês,de 5 a 6 anos,de 1 a 2 anos,Remoto,Remoto,35000.5,30001.0,40000.0,1,0,1,Paga|Assistente de codigo,"Existe um direcionamento centralizado para que colaboradores utilizem soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo), incluindo apoio nos custos das ferramentas., Soluções de IA Generativa e LLMs estão sendo tratadas como principal frente do negócio (com o objetivo de substituir o modelo de negócio atual)",
2025,2025-2754,43,Masculino,Branca,Não,Rio Grande do Sul (RS),RS,Sul,Pós-graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Tecnologia/Fábrica de Software,de 1.001 a 3.000,Analista de Negócios/Business Analyst,Senior,de R$ 12.001/mês a R$ 16.000/mês,de 5 a 6 anos,de 3 a 4 anos,Hibrido,Remoto,14000.5,12001.0,16000.0,1,0,1,Paga|Assistente de codigo,"Existe um direcionamento centralizado para que colaboradores utilizem soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo), incluindo apoio nos custos das ferramentas., Equipes de desenvolvimento utilizando soluções de AI para código (Github Copilot, Cursor, Devin, AmazonQ etc) para obter mais produtividade no processo de desenvolvimento.",
2025,2025-2755,29,Feminino,Branca,Não,São Paulo (SP),SP,Sudeste,Graduação/Bacharelado,Química / Física,Empregado (CLT),Tecnologia/Fábrica de Software,Acima de 3.000,Analista de Dados/Data Analyst,Junior,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,Menos de 1 ano,Hibrido,Hibrido,5000.5,4001.0,6000.0,1,0,1,Gratuita,"Colaboradores utilizando soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo) de forma independente, com o objetivo de melhorar sua produtividade no dia a dia, sem um direcionamento centralizado.",
2025,2025-2756,26,Masculino,Branca,Não,São Paulo (SP),SP,Sudeste,Graduação/Bacharelado,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Setor Automotivo,Acima de 3.000,Analista de Dados/Data Analyst,Pleno,de R$ 4.001/mês a R$ 6.000/mês,de 3 a 4 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Presencial,Presencial,5000.5,4001.0,6000.0,1,0,1,Gratuita,"Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de aumentar a eficiencia de processos internos (como produtividade das equipes internas, ou melhoria de processos existentes).",
2025,2025-2757,38,Masculino,Preta,Não,São Paulo (SP),SP,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,Vivo fora do Brasil e trabalho para empresa de fora do Brasil,Educação,de 11 a 50,Analista de Dados/Data Analyst,Pleno,de R$ 3.001/mês a R$ 4.000/mês,de 1 a 2 anos,de 1 a 2 anos,Remoto,Remoto,3500.5,3001.0,4000.0,0,0,1,Paga,"Existe um direcionamento centralizado para que colaboradores utilizem soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo), incluindo apoio nos custos das ferramentas.",
2025,2025-2758,30,Masculino,Parda,Não,Goiás (GO),GO,Centro-oeste,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Tecnologia/Fábrica de Software,de 11 a 50,,Gestao,de R$ 20.001/mês a R$ 25.000/mês,de 3 a 4 anos,de 5 a 6 anos,Remoto,Hibrido,22500.5,20001.0,25000.0,1,1,,,,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante)."
2025,2025-2759,25,Feminino,Preta,Não,São Paulo (SP),SP,Sudeste,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Finanças ou Bancos,Acima de 3.000,Engenheiro de Dados/Data Engineer/Data Architect,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 3 a 4 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Remoto,Remoto,10000.5,8001.0,12000.0,1,0,1,Gratuita,Não sei opinar.,
2025,2025-2760,58,Feminino,Parda,Não,Rio Grande do Sul (RS),RS,Sul,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,"Desempregado, buscando recolocação",,,,Nao informado,,,,Nao informado,Nao informado,,,,,,,,,
2025,2025-2761,39,Masculino,Parda,Não,Santa Catarina (SC),SC,Sul,Mestrado,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Outra Opção,de 1.001 a 3.000,Engenheiro de Machine Learning/ML Engineer/AI Engineer,Senior,de R$ 8.001/mês a R$ 12.000/mês,de 7 a 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Hibrido,Hibrido,10000.5,8001.0,12000.0,1,0,1,Paga|Assistente de codigo,"Colaboradores utilizando soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo) de forma independente, com o objetivo de melhorar sua produtividade no dia a dia, sem um direcionamento centralizado., Existe um direcionamento centralizado para que colaboradores utilizem soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo), incluindo apoio nos custos das ferramentas., Equipes de desenvolvimento utilizando soluções de AI para código (Github Copilot, Cursor, Devin, AmazonQ etc) para obter mais produtividade no processo de desenvolvimento., Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de propor melhorias e inovações para impulsionar a diferenciação de produtos oferecidos para os clientes finais (exemplo: novos recursos, produtos, serviços etc), Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de aumentar a eficiencia de processos internos (como produtividade das equipes internas, ou melhoria de processos existentes).",
2025,2025-2762,23,Masculino,Parda,Não,São Paulo (SP),SP,Sudeste,Estudante de Graduação,Ciência de Dados / Inteligência Artificial,Estagiário,Varejo,de 501 a 1.000,Analista de BI/BI Analyst,Junior,de R$ 1.001/mês a R$ 2.000/mês,Menos de 1 ano,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Hibrido,Hibrido,1500.5,1001.0,2000.0,0,0,1,Gratuita,"Colaboradores utilizando soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo) de forma independente, com o objetivo de melhorar sua produtividade no dia a dia, sem um direcionamento centralizado., Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de propor melhorias e inovações para impulsionar a diferenciação de produtos oferecidos para os clientes finais (exemplo: novos recursos, produtos, serviços etc)",
2025,2025-2763,32,Feminino,Branca,Não,São Paulo (SP),SP,Sudeste,Graduação/Bacharelado,Outra opção,"Desempregado, buscando recolocação",,,,Nao informado,,,,Nao informado,Nao informado,,,,,,,,,
2025,2025-2764,31,Masculino,Branca,Não,Rio Grande do Sul (RS),RS,Sul,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Finanças ou Bancos,de 101 a 500,,Gestao,de R$ 16.001/mês a R$ 20.000/mês,de 5 a 6 anos,de 3 a 4 anos,Hibrido,Hibrido,18000.5,16001.0,20000.0,1,1,,,,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco)."
2025,2025-2765,31,Masculino,Branca,Não,Paraná (PR),PR,Sul,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Setor Alimentício,Acima de 3.000,Cientista de Dados/Data Scientist,Senior,de R$ 12.001/mês a R$ 16.000/mês,de 5 a 6 anos,Menos de 1 ano,Remoto,Remoto,14000.5,12001.0,16000.0,1,0,1,Assistente de codigo,"Existe um direcionamento centralizado para que colaboradores utilizem soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo), incluindo apoio nos custos das ferramentas.",
2025,2025-2766,34,Masculino,Parda,Não,São Paulo (SP),SP,Sudeste,Pós-graduação,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Setor Automotivo,Acima de 3.000,Engenheiro de Dados/Data Engineer/Data Architect,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 5 a 6 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Hibrido,Hibrido,10000.5,8001.0,12000.0,1,0,1,Gratuita|Assistente de codigo,"Colaboradores utilizando soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo) de forma independente, com o objetivo de melhorar sua produtividade no dia a dia, sem um direcionamento centralizado., Existe um direcionamento centralizado para que colaboradores utilizem soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo), incluindo apoio nos custos das ferramentas., Equipes de desenvolvimento utilizando soluções de AI para código (Github Copilot, Cursor, Devin, AmazonQ etc) para obter mais produtividade no processo de desenvolvimento., Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de aumentar a eficiencia de processos internos (como produtividade das equipes internas, ou melhoria de processos existentes).",
2025,2025-2767,26,Feminino,Branca,Não,Rio Grande do Norte (RN),RN,Nordeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Finanças ou Bancos,Acima de 3.000,Cientista de Dados/Data Scientist,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 3 a 4 anos,de 1 a 2 anos,Remoto,Remoto,10000.5,8001.0,12000.0,1,0,1,Paga,"Existe um direcionamento centralizado para que colaboradores utilizem soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo), incluindo apoio nos custos das ferramentas.",
2025,2025-2768,39,Masculino,Branca,Não,São Paulo (SP),SP,Sudeste,Pós-graduação,Ciência de Dados / Inteligência Artificial,Empregado (CLT),Finanças ou Bancos,de 101 a 500,Analista de Dados/Data Analyst,Especialista,de R$ 25.001/mês a R$ 30.000/mês,Mais de 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,Hibrido,Hibrido,27500.5,25001.0,30000.0,1,0,1,Paga,"Existe um direcionamento centralizado para que colaboradores utilizem soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo), incluindo apoio nos custos das ferramentas., Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de propor melhorias e inovações para impulsionar a diferenciação de produtos oferecidos para os clientes finais (exemplo: novos recursos, produtos, serviços etc)",
2025,2025-2769,39,Masculino,Branca,Não,Paraná (PR),PR,Sul,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Indústria,de 1.001 a 3.000,Engenheiro de Dados/Data Engineer/Data Architect,Senior,de R$ 12.001/mês a R$ 16.000/mês,Mais de 10 anos,Mais de 10 anos,Hibrido,Remoto,14000.5,12001.0,16000.0,1,0,1,Paga|Assistente de codigo,"Colaboradores utilizando soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo) de forma independente, com o objetivo de melhorar sua produtividade no dia a dia, sem um direcionamento centralizado., Existe um direcionamento centralizado para que colaboradores utilizem soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo), incluindo apoio nos custos das ferramentas., Equipes de desenvolvimento utilizando soluções de AI para código (Github Copilot, Cursor, Devin, AmazonQ etc) para obter mais produtividade no processo de desenvolvimento., Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de propor melhorias e inovações para impulsionar a diferenciação de produtos oferecidos para os clientes finais (exemplo: novos recursos, produtos, serviços etc), Uma ou mais equipes testando e aplicando soluções de AI Generativa e LLMs, com o objetivo de aumentar a eficiencia de processos internos (como produtividade das equipes internas, ou melhoria de processos existentes).",
2025,2025-2770,62,Masculino,Parda,Não,Goiás (GO),GO,Centro-oeste,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Outra Opção,Acima de 3.000,Analista de Suporte/Analista Técnico,Senior,de R$ 4.001/mês a R$ 6.000/mês,Mais de 10 anos,de 7 a 10 anos,Presencial,Hibrido,5000.5,4001.0,6000.0,1,0,0,Nenhuma,"Colaboradores utilizando soluções baseadas em AI Generativa (como o ChatGPT, Copilot, Gemini, Claude, Perplexity por exemplo) de forma independente, com o objetivo de melhorar sua produtividade no dia a dia, sem um direcionamento centralizado.",
2025,2025-2771,38,Masculino,Branca,Não,Minas Gerais (MG),MG,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Área de Consultoria,de 1.001 a 3.000,Engenheiro de Dados/Data Engineer/Data Architect,Pleno,de R$ 8.001/mês a R$ 12.000/mês,de 7 a 10 anos,de 7 a 10 anos,Remoto,Remoto,10000.5,8001.0,12000.0,0,0,1,Gratuita,Não sei opinar.,
2025,2025-2772,35,Masculino,Prefiro não informar,Não,Paraná (PR),PR,Sul,Graduação/Bacharelado,Outras Engenharias (não incluir engenharia de software ou TI),Vivo no Brasil e trabalho remoto para empresa de fora do Brasil,Setor Automotivo,de 51 a 100,,Gestao,de R$ 25.001/mês a R$ 30.000/mês,de 7 a 10 anos,de 1 a 2 anos,Remoto,Hibrido,27500.5,25001.0,30000.0,1,1,,,,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo)."
2025,2025-2773,46,Masculino,Branca,Não,São Paulo (SP),SP,Sudeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,"Desempregado, buscando recolocação",,,,Nao informado,,,,Nao informado,Nao informado,,,,,,,,,
